entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
2.1.1.337,C02394,0.0,5428,C1=CC=C(C=C1)/C=C/CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2bc0>,0.3931328919457634,0,1,0,0,0,0,0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,134.17799999999997
1.3.1.115,C02394,0.0,5428,C1=CC=C(C=C1)/C=C/CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2c60>,0.3991415006281585,1,0,0,0,0,0,0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,134.17799999999997
1.14.14.81,C19938,0.0,135626404,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2CO)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2f80>,0.3426865975633056,1,0,0,0,0,0,0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,220.356
6.5.1.8,C19938,0.0,135626404,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2CO)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d30d0>,0.3522552255774884,0,0,0,0,0,1,0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,220.356
1.14.13.222,C19938,0.0,135626404,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2CO)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3030>,0.387465513718238,1,0,0,0,0,0,0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,220.356
2.4.2.43,C19938,0.0,135626404,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2CO)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3080>,0.3899980607082648,0,1,0,0,0,0,0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,220.356
2.3.1.251,C20263,0.0,163312003,C[C@@H]([C@H](C1=NC2=C(NC1)N=C(NC2=O)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d32b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3170>,0.3317560980700597,0,1,0,0,0,0,0,9.0,13.0,3.0,5.0,0.0,0.0,0.0,6.0,239.235
1.14.14.126,C20263,0.0,163312003,C[C@@H]([C@H](C1=NC2=C(NC1)N=C(NC2=O)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3210>,0.3267782810615113,1,0,0,0,0,0,0,9.0,13.0,3.0,5.0,0.0,0.0,0.0,6.0,239.235
1.11.1.11,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d33f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3120>,0.4088211979612681,1,0,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
2.3.1.254,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d31c0>,0.3288272819490264,0,1,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
1.14.14.73,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3260>,0.36690119959078277,1,0,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
5.1.1.22,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d35d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3300>,0.3368723741609274,0,0,0,0,1,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
2.1.1.332,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d33a0>,0.3638275888527959,0,1,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
2.7.8.42,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3440>,0.39198950104229385,0,1,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
1.1.1.287,C20894,0.0,254741357,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=O)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d37b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d34e0>,0.3595804442008797,1,0,0,0,0,0,0,30.0,40.0,2.0,0.0,0.0,0.0,0.0,11.0,432.6480000000002
4.3.2.2,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3580>,0.3350480448679103,0,0,0,1,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.14.15.17,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d38f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3620>,0.3848658628930307,1,0,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.13.12.24,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d36c0>,0.41053807213530774,1,0,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.13.11.16,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3760>,0.3528437643045002,1,0,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.14.14.76,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3800>,0.3238913080701116,1,0,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
6.3.1.10,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d38a0>,0.3710176219068114,0,0,0,0,0,1,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
2.5.1.21,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3940>,0.34294021373824185,0,1,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.3.3.13,C19778,0.0,135626245,C1CN[C@H](CN1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d39e0>,0.3801689812370496,1,0,0,0,0,0,0,5.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,129.163
1.14.14.134,C00491,0.0,3774,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3a80>,0.3470325846786235,1,0,0,0,0,0,0,6.0,12.0,4.0,2.0,0.0,2.0,0.0,2.0,240.30599999999998
3.1.4.56,C00491,0.0,3774,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3b20>,0.43960445761664174,0,0,1,0,0,0,0,6.0,12.0,4.0,2.0,0.0,2.0,0.0,2.0,240.30599999999998
1.1.1.38,C00491,0.0,3774,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3bc0>,0.3794207544852036,1,0,0,0,0,0,0,6.0,12.0,4.0,2.0,0.0,2.0,0.0,2.0,240.30599999999998
1.14.99.64,C00491,0.0,3774,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3c60>,0.32483200183281546,1,0,0,0,0,0,0,6.0,12.0,4.0,2.0,0.0,2.0,0.0,2.0,240.30599999999998
2.1.1.156,C00491,0.0,3774,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d3f80>,0.3379895040567194,0,1,0,0,0,0,0,6.0,12.0,4.0,2.0,0.0,2.0,0.0,2.0,240.30599999999998
1.3.1.115,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d40d0>,0.3991415006281585,1,0,0,0,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
3.5.1.109,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4030>,0.4090085684645265,0,0,1,0,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
2.1.1.340,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d3da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4080>,0.37754587421450553,0,1,0,0,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
1.14.18.1,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d42b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4170>,0.38828902357172146,1,0,0,0,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
1.14.15.16,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4210>,0.41866645526925883,1,0,0,0,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
4.1.1.96,C11101,0.0,13283,C1=C(OC(=C1)C=O)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d43f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4120>,0.40931065895925123,0,0,0,1,0,0,0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,126.11099999999996
1.3.1.81,C20508,0.0,172232257,C1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3C2=O)O)[C@H](CCO)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d41c0>,0.34087784063414395,1,0,0,0,0,0,0,18.0,16.0,8.0,0.0,0.0,0.0,0.0,11.0,360.3180000000001
3.1.1.104,C20508,0.0,172232257,C1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3C2=O)O)[C@H](CCO)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4260>,0.3881896548781752,0,0,1,0,0,0,0,18.0,16.0,8.0,0.0,0.0,0.0,0.0,11.0,360.3180000000001
1.14.13.122,C20508,0.0,172232257,C1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3C2=O)O)[C@H](CCO)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d45d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4300>,0.3387191324981391,1,0,0,0,0,0,0,18.0,16.0,8.0,0.0,0.0,0.0,0.0,11.0,360.3180000000001
1.13.12.5,C20508,0.0,172232257,C1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3C2=O)O)[C@H](CCO)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d43a0>,0.37234611054312344,1,0,0,0,0,0,0,18.0,16.0,8.0,0.0,0.0,0.0,0.0,11.0,360.3180000000001
1.14.15.22,C20508,0.0,172232257,C1=C(C=C2C(=C1O)C(=O)C3=C(C(=C(C=C3C2=O)O)[C@H](CCO)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4440>,0.36092485153664045,1,0,0,0,0,0,0,18.0,16.0,8.0,0.0,0.0,0.0,0.0,11.0,360.3180000000001
2.5.1.3,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d47b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d44e0>,0.35793657262851447,0,1,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
2.8.1.7,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4580>,0.31006037119284324,0,1,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
6.5.1.6,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d48f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4620>,0.3779359030300373,0,0,0,0,0,1,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
1.14.15.24,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d46c0>,0.44443675745599814,1,0,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
1.3.5.6,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4760>,0.40786835917536673,1,0,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
2.7.8.43,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4800>,0.380900268137209,0,1,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
1.14.99.64,C01201,0.0,4426,C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)NC(=NCCC[C@@H](C(=O)O)N)N)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d48a0>,0.32483200183281546,1,0,0,0,0,0,0,21.0,35.0,15.0,9.0,2.0,0.0,0.0,10.0,715.5070000000001
1.13.11.18,C01005,0.0,4251,C([C@@H](C(=O)O)N)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4940>,0.33730488314566015,1,0,0,0,0,0,0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,185.072
2.6.1.96,C01005,0.0,4251,C([C@@H](C(=O)O)N)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d49e0>,0.4034204593245846,0,1,0,0,0,0,0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,185.072
4.4.1.11,C01005,0.0,4251,C([C@@H](C(=O)O)N)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4a80>,0.3672673483341966,0,0,0,1,0,0,0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,185.072
4.2.1.20,C01005,0.0,4251,C([C@@H](C(=O)O)N)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4b20>,0.3943576311167037,0,0,0,1,0,0,0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,185.072
3.3.2.9,C01005,0.0,4251,C([C@@H](C(=O)O)N)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4bc0>,0.3958505924840918,0,0,1,0,0,0,0,3.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,185.072
1.1.1.297,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4c60>,0.3437162126220911,1,0,0,0,0,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
1.3.99.28,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d4f80>,0.3495290013297359,1,0,0,0,0,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
1.14.14.81,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d50d0>,0.3426865975633056,1,0,0,0,0,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
5.5.1.27,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5030>,0.3576145707395346,0,0,0,0,1,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
2.1.1.340,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d4da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5080>,0.37754587421450553,0,1,0,0,0,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
1.3.1.3,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d52b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5170>,0.39668625741793845,1,0,0,0,0,0,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
6.3.5.2,C08583,0.0,10776,CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d5350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5210>,0.40353328840883984,0,0,0,0,0,1,0,40.0,52.0,2.0,0.0,0.0,0.0,0.0,15.0,564.8540000000003
2.6.1.96,C04236,0.0,6905,CC(C)[C@@H](C(=O)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d53f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5120>,0.4034204593245846,0,1,0,0,0,0,0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,174.152
1.1.1.287,C04236,0.0,6905,CC(C)[C@@H](C(=O)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d5490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d51c0>,0.3595804442008797,1,0,0,0,0,0,0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,174.152
4.1.3.24,C04236,0.0,6905,CC(C)[C@@H](C(=O)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d5530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5260>,0.3430609679455076,0,0,0,1,0,0,0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,174.152
1.14.13.127,C04236,0.0,6905,CC(C)[C@@H](C(=O)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d55d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5300>,0.38286535196899635,1,0,0,0,0,0,0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,174.152
1.14.14.147,C01176,0.0,4403,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d5670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d53a0>,0.3438726672363387,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.4680000000001
1.1.1.203,C01176,0.0,4403,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d5710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d5440>,0.44109740677727743,1,0,0,0,0,0,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.4680000000001
6.3.1.10,C01176,0.0,4403,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d57b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d54e0>,0.3710176219068114,0,0,0,0,0,1,0,21.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,330.4680000000001
